region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1832,consciences; happely; mynd; excuse; vices; styrre; merytes; wretchednesse; trueth; obeye,"Virtues, Vices & Conscience",Morality: Virtue & Vice,human,,
combined,1510-1530,0,2362,regulam; differentiam; sectionis; ductus; marcell; unius; stell; countreys; calys; hattes,War Captains & Chronicle,Military & Warfare,human,,
combined,1510-1530,2,1003,quemadmodum; patris; uitam; singulis; summam; nostra; enim; rursus; christvs; ista,Latin Text,Structural / Uncertain,human,,
combined,1510-1530,3,789,roses; yelowe; vyne; guttes; hony; chopped; cole; lynen; helme; subtile,"Body, Ailments & Remedies","Medicine, Body & Health",human,,
combined,1510-1530,4,41,cluded; maundementes; forte; quered; myt; maundeme; maundeth; fort; mended; myng,Truncated Com-/Con- Prefixes,Structural / Uncertain,human,,
combined,1530-1550,1,2105,enormities; inuencions; perils; fraudes; perswasions; dooynges; amyable; imaginations; detraction; arrogancy,"Virtues, Vices & Conscience",Morality: Virtue & Vice,inherited,1510-1530#1,"Core and mid keep moral/vice vocabulary (enormities, fraudes, oppression, naughtye); periphery drift (benhadad, babes) is minor."
combined,1530-1550,8,939,eldaris; offenses; heartes; neighboure; iniquities; doynges; pleasaunce; foes; iustificacion; handis,"Sin, Redemption & Justification","Religion, Theology & the Church",human,,
combined,1530-1550,4,1376,impute; enforce; compell; catche; assist; appoynt; commaund; condempne; refreshe; offend,Base-Form Verbs,Structural / Uncertain,human,,
combined,1530-1550,15,180,doune; down; thyther; asyde; wherby; forward; sodaynly; forewarde; flyght; whereby,Adverbs & Function Words,Structural / Uncertain,human,,
combined,1530-1550,12,395,homicide; proposicion; ape; archer; adder; aduerbe; acre; infallible; instrumente; preface,"Interpretation, Definition & Authorship","Books, Learning & Scholarship",human,,
combined,1530-1550,2,1900,vsages; marches; guysnes; capytaynes; liberties; confederates; abbottes; baylyffes; archedeacons; caleys,Local Government & Administration,"Government, Law & Administration",human,,
combined,1530-1550,0,2341,fygges; veluet; suger; barly; myters; sylke; blewe; myxt; bankes; sorell,Alphabetically Listed Vocabulary,Structural / Uncertain,human,1510-1530#3,
combined,1530-1550,14,302,penite; thinte; tyrau; patie; auncie; augme; neglige; blou; arroga; disobedie,Truncated Suffix Fragments,Structural / Uncertain,human,,
combined,1530-1550,10,499,thairof; syndry; nowmer; weill; baith; quhyll; quhais; namit; quhom; quhil,Scots Language Text,Structural / Uncertain,human,,
combined,1530-1550,11,459,score; westminster; sixe; marche; mydnyght; twentye; nouember; dyce; monthes; ianuary,Calendar Dates & Numbers,Structural / Uncertain,human,,
combined,1530-1550,6,1238,stuffed; lamented; consumed; enryched; inuaded; mocked; beene; vnderstanded; slaine; dissimuled,Past-Tense Narrative Verbs,Structural / Uncertain,human,1510-1530#0,
combined,1530-1550,7,1223,rekeneth; threwe; pulled; throwen; rebuketh; regardeth; hermon; caryed; digged; trede,Narrative Action Verbs,Structural / Uncertain,human,,
combined,1530-1550,5,1288,octauius; roberte; discomfited; roger; raufe; britons; rufus; ioram; manasses; claudius,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1530-1550,13,305,gregacio; sydered; panye; tinuall; fessio; gregacyon; gregatio; municacion; tynuall; munycacyon,Truncated Com-/Con- Prefixes,Structural / Uncertain,inherited,1510-1530#4,"All three tiers are clearly truncated con-/com- prefix fragments (tinuall, fessio, municacion, mitted, mand, fection)."
combined,1530-1550,3,1735,uero; ipsis; similiter; tamen; haeretici; cuius; dedit; apostoli; annis; ecclesiae,Latin Text,Structural / Uncertain,inherited,1510-1530#2,"Overwhelmingly Latin across all tiers (uero, haeretici, apostoli, vita, capi); only a couple English words creep into periphery."
combined,1530-1550,16,115,couldest; saiest; knoweste; nedest; hearest; thinkest; spekest; speakest; sawest; askest,Second-Person Verb Forms (Thou),Structural / Uncertain,human,,
combined,1530-1550,9,810,uocem; lewys; ancte; infla; capernaum; pomegranades; ginis; dict; sockettes; duabus,Mixed Biblical & Latin Fragments,Structural / Uncertain,human,,
combined,1550-1570,2,1759,constraine; reueale; compell; enforce; assayle; assaile; alledge; greue; condempne; confute,Base-Form Verbs,Structural / Uncertain,inherited,1530-1550#4,"Core and mid are consistently base-form verbs (constraine, compell, assayle, praie, persist); periphery drifts slightly to adverbs/names but pattern holds."
combined,1550-1570,13,839,interpretations; hereticke; idolater; hypocrite; doctors; wrytinges; oke; adder; harlotte; definition,"Interpretation, Definition & Authorship","Books, Learning & Scholarship",inherited,1530-1550#12,"Interpretation/authorship theme (interpretations, wrytinges, doctors, autor, auctour, appellation) holds across all tiers."
combined,1550-1570,6,1644,sincere; sadde; eloquence; womanly; prowesse; shamefast; redempcion; excellencie; bountie; mekenes,"Sin, Redemption & Justification","Religion, Theology & the Church",inherited,1530-1550#8,"Sin/redemption/religious vocabulary (redempcion, benediction, angels, adoption, blessed, believers, baptym) persists strongly into periphery."
combined,1550-1570,12,944,westmynster; thirtie; thirty; sixtie; twenty; diameter; fiftene; nouember; october; february,Calendar Dates & Numbers,Structural / Uncertain,inherited,1530-1550#11,"Numbers and dates (thirtie, sixtie, twenty, nouember, substraction, sondaie) remain the dominant thread in core and mid despite some generic drift in periphery."
combined,1550-1570,17,433,cruellie; besecheth; euidentlye; plainlye; euidently; manifestly; aptly; manifestlye; plainely; playnely,Adverbs & Function Words,Structural / Uncertain,inherited,1530-1550#15,"Strongly consistent -ly adverb/function-word cluster across all three tiers (cruellie, plainlye, spitefully, consequently)."
combined,1550-1570,3,1747,annuities; rentes; countenaunces; prebendes; commissions; iurisdictions; constitutions; promotions; castles; predecessors,Local Government & Administration,"Government, Law & Administration",inherited,1530-1550#2,"Core is strongly administrative/financial (annuities, prebendes, iurisdictions, commissions); mid/peri retain assembly/arrest/behest despite some generic dilution."
combined,1550-1570,7,1265,discomfited; surprised; encountred; conquered; blamed; lien; entangled; quished; pearced; ouerwhelmed,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1530-1550#6,"Past-tense narrative verbs (discomfited, surprised, encountred, conquered, blamed, discouered, died, confirmed) persist across all tiers."
combined,1550-1570,10,1025,boyling; flouds; toppes; rocks; floudes; restlesse; lakes; bankes; whirle; lightning,"Floods, Storms & Landscape","Nature, Landscape & Weather",human,,
combined,1550-1570,16,521,ni; mal; o'r; yr; gair; rth; ai; preside; patie; commandeme,Truncated Suffix Fragments,Structural / Uncertain,inherited,1530-1550#14,"Consistently short truncated fragments and orthographic oddities across all tiers, matching the fragment label."
combined,1550-1570,14,803,hung; threwe; pull; pulled; threw; pulling; throwne; hensforth; dryue; pul,Narrative Action Verbs,Structural / Uncertain,inherited,1530-1550#7,"Action/motion verbs (hung, threwe, pull, pulling, comes, brought) dominate all three tiers."
combined,1550-1570,15,641,assureth; tempteth; despiseth; loueth; embraceth; affirmeth; nameth; hateth; confesseth; allegeth,Third-Person Verb Forms (-eth),Structural / Uncertain,human,,
combined,1550-1570,1,1846,superstitions; spitefull; heretical; enormities; despight; rashnes; mallice; ambicion; temeritie; smart,"Virtues, Vices & Conscience",Morality: Virtue & Vice,inherited,1530-1550#1,"Virtue/vice and religious-critique vocabulary (superstitions, heretical, enormities, mallice, ambicion, deuyll, apostles, antichrist) is consistent across all tiers."
combined,1550-1570,4,1693,brandenburge; ioram; marius; roberte; aegipt; annibal; consul; treuers; samnites; quintus,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",inherited,1530-1550#5,"Historical and biblical proper names (ioram, annibal, aegipt, aaron, babylonians, antony) persist strongly through all tiers."
combined,1550-1570,11,1022,eftir; ald; thairof; quham; richt; woddis; merchandis; hauand; vsit; thairto,Scots Language Text,Structural / Uncertain,inherited,1530-1550#10,"Distinctive Scots orthography (eftir, thairof, quhat, mekil, barnis, boght) is consistent across all three tiers."
combined,1550-1570,0,2246,endiue; ginger; bushes; veluet; silke; plantayne; barlye; sorell; beries; violettes,Alphabetically Listed Vocabulary,Structural / Uncertain,inherited,1530-1550#0,"Heterogeneous, roughly alphabetically-clustered vocabulary (endiue, ginger, veluet, silke; hosen, harpe, hardnesse; begging, bearynge, barnes) persists across every tier, consistent with the label."
combined,1550-1570,9,1126,ecclesiastica; historia; anacletus; cyprianus; arria; gerson; platina; biel; auste; anastasius,Church History & Church Fathers,"Religion, Theology & the Church",human,,
combined,1550-1570,19,210,nedest; sawest; scaena; saiest; syr; ragau; callest; sirs; darest; beleuest,Second-Person Verb Forms (Thou),Structural / Uncertain,inherited,1530-1550#16,"Second-person thou-verb forms (nedest, sawest, callest, mayst, canst, hauest) recur in every tier even amid drama-character-name drift in periphery."
combined,1550-1570,5,1675,modo; earum; fuerint; ipsius; videre; nullius; quidem; poterit; ipsa; ista,Latin Text,Structural / Uncertain,inherited,1530-1550#3,"Latin remains dominant across all tiers (modo, earum, fuerint, eucharistia, duodecim, charitate) despite a couple of English words creeping into periphery."
