region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked,"Conscience, Sin & Salvation","Religion, Theology & the Church",human,,
combined,1510-1530,2,1123,vyne; roses; potte; hony; ranne; guttes; helme; fenell; butter,Household Provisions & Herbs,Structural / Uncertain,human,,
combined,1510-1530,4,634,apres; xxxvi; bref; staple; ceo; brefe; xlvi; mez; xlv,Law French Legal Text,Structural / Uncertain,human,,
combined,1510-1530,0,1964,regulam; zelande; integra; fleme; lucrum; blud; margarete; marcell; countreys,Mixed Early Tudor Vocabulary,Structural / Uncertain,human,,
combined,1510-1530,3,765,tantum; iam; christvs; singulis; ecclesiae; enim; diuisor; summam; rursus,Latin Text,Structural / Uncertain,human,,
combined,1510-1530,5,46,cluded; maundementes; mended; forte; quered; mytted; maundeme; myt; uerted,Word-Fragment Cluster (Truncated Forms),Structural / Uncertain,human,,
combined,1530-1550,6,993,speres; guysnes; archedeacons; iurisdiccion; abbottes; hundredes; villages; baylyffes; caleys,Ecclesiastical & Local Administration,"Government, Law & Administration",human,,
combined,1530-1550,1,1663,eldaris; offenses; neighboure; willes; studies; merits; affaires; excellente; enymes,"Conscience, Sin & Salvation","Religion, Theology & the Church",inherited,1510-1530#1,"Core still carries offense/merit/almsgiving vocabulary consistent with conscience and salvation, despite some drift toward social/courtly terms."
combined,1530-1550,3,1369,impute; enforce; compell; distroy; assist; catche; oppresse; applie; indeuour,Base-Form Verbs,Structural / Uncertain,human,,
combined,1530-1550,17,265,couldest; speakest; hearest; dooest; spekest; iudgest; saydest; knoweste; tyb,Second-Person Verb Forms,Structural / Uncertain,human,,
combined,1530-1550,20,122,ape; adder; homicide; aduerbe; archer; hypocrite; instrumente; handmayde; angred,Mixed Grammar-Example Vocabulary,Structural / Uncertain,human,,
combined,1530-1550,11,626,proposicion; nameth; chrysostome; augustyn; ierome; rebuketh; hierome; augustyne; expoundeth,Patristic & Classical Authorities,"Books, Learning & Scholarship",human,,
combined,1530-1550,4,1310,baners; fantasies; wyly; hardynesse; perils; flatery; desyers; imaginations; fraudes,"Vice, Flattery & Worldly Peril",Morality: Virtue & Vice,human,,
combined,1530-1550,5,1221,discomfited; disquieted; enryched; mocked; combred; lamented; conuicte; beaten; roddes,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1510-1530#0,"Still a heterogeneous mix of past-tense verbs and miscellany, matching its own generic label."
combined,1530-1550,15,296,val; blou; vie; ni; yw; ond; nyd; clare; ir,Welsh & Fragment Mix,Structural / Uncertain,human,1510-1530#4,
combined,1530-1550,12,484,thairof; baith; wiffis; vvar; quhil; namit; constranit; otheris; weill,Scots-Dialect Text,Structural / Uncertain,human,,
combined,1530-1550,19,162,down; doune; thyther; sweter; lasse; asyde; wors; sodaynly; harder,Comparative Adverbs & Adjectives,Structural / Uncertain,human,,
combined,1530-1550,8,980,rekeneth; hermon; despiseth; threwe; digged; cary; throwen; plucke; caryed,Third-Person Verb Forms (-eth),Structural / Uncertain,human,,
combined,1530-1550,9,964,vsages; preistes; constitucions; opinions; rytes; auctours; doctoures; ceremonyes; wrytynges,"Church Rites, Doctrine & Clergy","Religion, Theology & the Church",human,,
combined,1530-1550,13,439,westminster; douer; score; mydnyght; october; twentye; ianuary; dyce; fyfty,"Dates, Times & Chronicle Entries",Structural / Uncertain,human,,
combined,1530-1550,0,2155,veluet; myxt; sylke; apples; hennes; damaske; blewe; coler; top,Household Provisions & Herbs,Structural / Uncertain,inherited,1510-1530#2,"Core remains velvet/silk/damask/apples/hens, still household provisions and textiles."
combined,1530-1550,10,895,octauius; seuerus; raufe; saxon; roger; abia; claudius; rufus; britons,Chronicle History: Kings & Conquest,"History, Genealogy, Nobility & Kinship",human,,
