region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked; bloude,"Conscience, Sin & Virtue",Morality: Virtue & Vice,human,,
combined,1510-1530,2,1123,vyne; roses; potte; hony; ranne; guttes; helme; fenell; butter; yelowe,Household & Kitchen Items,"Domestic Life, Dress & Household",human,,
combined,1510-1530,4,634,apres; xxxvi; bref; staple; ceo; brefe; xlvi; mez; xlv; accio,Law French & Legal Numerals,Structural / Uncertain,human,,
combined,1510-1530,0,1964,regulam; zelande; integra; fleme; lucrum; blud; margarete; marcell; countreys; fient,Mixed Latin and Proper Names,Structural / Uncertain,human,,
combined,1510-1530,3,765,tantum; iam; christvs; singulis; ecclesiae; enim; diuisor; summam; rursus; exemplum,Latin Text,Structural / Uncertain,human,,
combined,1510-1530,5,46,cluded; maundementes; mended; forte; quered; mytted; maundeme; myt; uerted; mytte,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1530-1550,6,993,speres; guysnes; archedeacons; iurisdiccion; abbottes; hundredes; villages; baylyffes; caleys; bill,Local Administration & Jurisdiction,"Government, Law & Administration",human,,
combined,1530-1550,1,1663,eldaris; offenses; neighboure; willes; studies; merits; affaires; excellente; enymes; benignitie,"Conscience, Sin & Virtue",Morality: Virtue & Vice,inherited,1510-1530#1,Still virtue/moral vocabulary.
combined,1530-1550,3,1369,impute; enforce; compell; distroy; assist; catche; oppresse; applie; indeuour; appoint,Bare Infinitive Verbs,Structural / Uncertain,human,,
combined,1530-1550,17,265,couldest; speakest; hearest; dooest; spekest; iudgest; saydest; knoweste; tyb; saiest,Second-Person Verb Forms,Structural / Uncertain,human,,
combined,1530-1550,20,122,ape; adder; homicide; aduerbe; archer; hypocrite; instrumente; handmayde; angred; egge,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1530-1550,11,626,proposicion; nameth; chrysostome; augustyn; ierome; rebuketh; hierome; augustyne; expoundeth; describeth,Patristic Authorities Cited,"Religion, Theology & the Church",human,,
combined,1530-1550,4,1310,baners; fantasies; wyly; hardynesse; perils; flatery; desyers; imaginations; fraudes; flesshely,Vices & Moral Corruption,Morality: Virtue & Vice,human,,
combined,1530-1550,5,1221,discomfited; disquieted; enryched; mocked; combred; lamented; conuicte; beaten; roddes; examyned,Past-Participle Verb Forms,Structural / Uncertain,human,1510-1530#0,
combined,1530-1550,15,296,val; blou; vie; ni; yw; ond; nyd; clare; ir; pop,Mixed Welsh & French Fragments,Structural / Uncertain,human,1510-1530#4,
combined,1530-1550,12,484,thairof; baith; wiffis; vvar; quhil; namit; constranit; otheris; weill; knawyng,Scots Language Text,Structural / Uncertain,human,,
combined,1530-1550,19,162,down; doune; thyther; sweter; lasse; asyde; wors; sodaynly; harder; forwarde,Comparatives & Adverbs,Structural / Uncertain,human,,
combined,1530-1550,8,980,rekeneth; hermon; despiseth; threwe; digged; cary; throwen; plucke; caryed; regardeth,Third-Person & Past-Tense Verb Forms,Structural / Uncertain,human,,
combined,1530-1550,9,964,vsages; preistes; constitucions; opinions; rytes; auctours; doctoures; ceremonyes; wrytynges; cano,Church Rites & Clergy,"Religion, Theology & the Church",human,,
combined,1530-1550,13,439,westminster; douer; score; mydnyght; october; twentye; ianuary; dyce; fyfty; coronacion,Calendar Dates & Months,Structural / Uncertain,human,,
combined,1530-1550,0,2155,veluet; myxt; sylke; apples; hennes; damaske; blewe; coler; top; sleues,"Mixed Household, Dress & Medical Terms",Structural / Uncertain,human,1510-1530#2,
combined,1530-1550,10,895,octauius; seuerus; raufe; saxon; roger; abia; claudius; rufus; britons; zorobabel,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1530-1550,2,1618,tulit; uero; fama; ipsis; quomodo; deinde; ista; potius; fuerit; tamen,Latin Text,Structural / Uncertain,inherited,1510-1530#3,Still Latin prose text.
combined,1530-1550,16,272,fessio; clusyon; municacion; cluded; gregatio; clusion; tynued; fyrmed; gregacio; tynually,Word-Fragment Cluster,Structural / Uncertain,inherited,1510-1530#5,Still truncated word fragments.
combined,1530-1550,14,349,capvt; xxvij; regu; xxviij; lxii; matthew; xxij; deute; xxiiij; micheas,Biblical Citation Numerals,Structural / Uncertain,human,,
combined,1530-1550,18,212,penite; agreme; oyntme; plesau; punyshme; punishme; auncie; arroga; thinte; cleme,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1530-1550,7,986,danis; duabus; uocem; lewys; recoueries; conques; infla; gloucester; qualiter; acis,Mixed Latin & Name Fragments,Structural / Uncertain,human,,
combined,1550-1570,5,1543,assayle; constraine; compell; assaile; incline; reueale; greue; alledge; enforce; impute,Bare Infinitive Verbs,Structural / Uncertain,inherited,1530-1550#3,Still bare infinitive verbs.
combined,1550-1570,4,1614,annuities; rentes; manours; iurisdictions; fermes; deputies; tounes; interpretations; monks; prebendes,Local Administration & Jurisdiction,"Government, Law & Administration",inherited,1530-1550#6,Still local administration and jurisdiction terms.
combined,1550-1570,2,1806,clemencie; magnanimitie; syncere; redempcion; sincere; bewtifull; womanly; excellencie; visage; mekenes,"Conscience, Sin & Virtue",Morality: Virtue & Vice,inherited,1530-1550#1,Still virtue/moral vocabulary.
combined,1550-1570,20,426,hereticke; idolater; hypocrite; assertion; heretyke; treatise; oratour; adder; adulterer; exposition,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1530-1550#20,Generic catch-all label still applies.
combined,1550-1570,14,680,minds; frindes; sister; fryndes; turnus; moder; isabell; cupid; frinde; familiars,Family Ties in Romance Tales,"Literature, Drama & Poetic Diction",human,,
combined,1550-1570,15,620,euidently; plainely; plainlye; louyngly; rigorously; manifestlie; shamefully; largely; manifestly; horribly,Manner Adverbs,Structural / Uncertain,human,1530-1550#9,
combined,1550-1570,7,1289,discomfited; conquered; plagued; lien; intangled; encountred; surprised; reprehended; blamed; examined,Past-Participle Verb Forms,Structural / Uncertain,inherited,1530-1550#5,Still past-participle verb forms.
combined,1550-1570,9,1159,bankes; toppes; rocks; boyling; whirle; waue; fiery; blastes; flouds; stormie,Landscape & Ocean Imagery,"Nature, Landscape & Weather",human,1530-1550#19,
combined,1550-1570,22,185,iudgme; patie; preside; regime; penite; commandeme; gouerneme; couena; impedime; audie,Word-Fragment Cluster,Structural / Uncertain,inherited,1530-1550#18,Still truncated word fragments.
combined,1550-1570,11,978,hung; pul; pulled; dryue; carie; burste; distante; pulling; thenceforth; beat,Third-Person & Past-Tense Verb Forms,Structural / Uncertain,inherited,1530-1550#8,Still third-person and past-tense verb forms.
combined,1550-1570,13,744,assureth; confesseth; loueth; tempteth; embraceth; nameth; leaueth; knowes; handleth; pronounceth,Third-Person Verb Forms,Structural / Uncertain,human,,
combined,1550-1570,1,1874,outrages; countenaunces; ambicion; superstitions; furyous; restlesse; mallice; irefull; smart; oppression,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1530-1550#4,Still vice and moral-corruption vocabulary.
combined,1550-1570,17,594,sixtie; westmynster; fiftene; twentie; nouember; fyftene; valeant; lenght; fourty; thirtie,Calendar Dates & Months,Structural / Uncertain,inherited,1530-1550#13,"Still calendar dates, months, and numerals."
combined,1550-1570,18,489,mort; ilz; eux; def; prendre; estre; dict; voy; sont; seigniour,French Language Fragments,Structural / Uncertain,human,1530-1550#15,
combined,1550-1570,12,806,ecclesiastica; biel; arria; sebastian; publica; apologia; cipria; stella; anacletus; ciprian,Patristic Authorities Cited,"Religion, Theology & the Church",inherited,1530-1550#11,Still patristic authority names.
combined,1550-1570,8,1186,collon; roberte; brutus; frenchmen; assyrians; quintus; consul; samnites; iudea; annibal,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",inherited,1530-1550#10,Still historical and classical personal/ethnic names.
combined,1550-1570,3,1615,modo; solum; hinc; poterit; illius; tantum; ista; persona; illud; modis,Latin Text,Structural / Uncertain,inherited,1530-1550#2,Still Latin prose text.
combined,1550-1570,16,594,sawl; iddo; ryw; ddim; tad; mewn; lle; hwy; nefoedd; athro,Welsh Language Text,Structural / Uncertain,human,,
combined,1550-1570,0,2209,ginger; barlye; violettes; calamint; berde; haire; veluet; silke; sorell; kene,"Mixed Household, Dress & Medical Terms",Structural / Uncertain,inherited,1530-1550#0,Still household/food/herb mix.
combined,1550-1570,24,124,vnderstandest; sawest; beleuest; sholdest; knowst; saiest; nedest; couldest; lyest; knewest,Second-Person Verb Forms,Structural / Uncertain,inherited,1530-1550#17,Still second-person verb forms.
combined,1550-1570,19,487,ioram; abia; xxxvij; xxiij; xxij; esd; assur; aram; manasses; xiiij,Biblical Citation Numerals,Structural / Uncertain,inherited,1530-1550#14,Still biblical names and citation content.
combined,1550-1570,10,1004,quhe; commoun; persounis; thaym; quhilkis; ald; thar; auld; quhil; eftir,Scots Language Text,Structural / Uncertain,inherited,1530-1550#12,Still Scots language text.
combined,1550-1570,23,174,sou; barns; desce; shad; withsta; reprehe; rou; eping; lah; fekenham,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1550-1570,21,229,forter; futed; secrate; tention; dicions; panions; municatio; tinual; stantinople; firmeth,Word-Fragment Cluster,Structural / Uncertain,inherited,1530-1550#16,Still truncated word fragments.
combined,1550-1570,6,1314,oleu; yntef; meason; passionis; saxones; absit; surrend; enfeffa; libanus; paria,Mixed Latin & Name Fragments,Structural / Uncertain,inherited,1530-1550#7,"Still a genuine mix of Latin, Welsh, and name fragments."
combined,1570-1590,9,1265,applications; cauils; definition; explication; assertions; conclusions; libels; allegations; demonstration; confutation,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1550-1570#20,Generic catch-all label still applies.
combined,1570-1590,17,842,sobernesse; sinceritie; vnfeyned; bountie; meekenesse; clemency; sanctification; syncere; incomprehensible; integritie,"Conscience, Sin & Virtue",Morality: Virtue & Vice,inherited,1550-1570#2,"Top words still match the 'Conscience, Sin & Virtue' label on re-inspection."
combined,1570-1590,4,1516,inforce; liken; betake; employe; entice; compell; condempne; enrich; submitte; appertayne,Bare Infinitive Verbs,Structural / Uncertain,inherited,1550-1570#5,Still bare infinitive verbs.
combined,1570-1590,34,522,apace; notvvithstanding; novv; knovv; thyther; backward; dimisse; homeward; backwardes; wherein,Archaic Spelling & Function Words,Structural / Uncertain,human,,
combined,1570-1590,41,286,dema; apprehe; eply; scotla; ila; compou; propou; confou; comprehe; sou,Word-Fragment Cluster,Structural / Uncertain,inherited,1550-1570#23,Still truncated word fragments.
combined,1570-1590,18,831,adonis; lauinia; nymphe; pedante; schaena; darling; wench; damsel; actus; exit,Mythological & Dramatic Characters,"Literature, Drama & Poetic Diction",human,1550-1570#14,
combined,1570-1590,28,613,endeuours; associates; dooinges; intentions; countrymen; doyngs; auncetors; maides; superiors; studies,Social Pastimes & Company,"Domestic Life, Dress & Household",human,,
combined,1570-1590,23,767,villanously; daintily; horriblie; greuouse; amply; filthily; vntruly; sharplie; manyfestly; impudently,Manner Adverbs,Structural / Uncertain,inherited,1550-1570#15,Still manner adverbs.
combined,1570-1590,12,1071,disdainefull; spitefull; villanous; iestes; circumspecte; riotous; outragious; slanderous; impious; irefull,Wicked & Malicious Character,Morality: Virtue & Vice,human,,
combined,1570-1590,20,791,dexteritie; furtherance; prowes; iurisdiction; dispersing; pleasantnesse; magnanimitie; valiaunt; noblenesse; magnificence,Valor & Noble Virtue,Morality: Virtue & Vice,human,,
combined,1570-1590,2,1705,dined; benummed; assalted; blamed; turmoyled; encombred; auouched; glutted; choaked; fettered,Past-Participle Verb Forms,Structural / Uncertain,inherited,1550-1570#7,Still past-participle verb forms.
combined,1570-1590,14,1008,correcteth; expoundeth; alleageth; noteth; describeth; vttereth; acknowledgeth; termeth; hateth; inuadeth,Third-Person Verb Forms,Structural / Uncertain,inherited,1550-1570#13,Still third-person -eth verb forms.
combined,1570-1590,29,610,thirty; shillinges; acr; threescore; fourtie; episcopi; december; xxxv; tuesday; september,Calendar Dates & Months,Structural / Uncertain,inherited,1550-1570#17,"Still calendar dates, months, and numerals."
combined,1570-1590,38,363,lucius; probus; caius; fabius; carbo; antonius; pompeius; perses; octauian; sextus,Roman Personal Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1570-1590,11,1197,lyfte; askew; hurled; lyfting; leapt; pulling; throweth; styrreth; sproong; gushed,Third-Person & Past-Tense Verb Forms,Structural / Uncertain,inherited,1550-1570#11,Still third-person and past-tense verb forms.
combined,1570-1590,32,546,banke; footemen; footmen; parke; regiments; troupes; trench; gallies; gardes; cornets,Troops & Fortifications,Military & Warfare,human,,
combined,1570-1590,5,1427,sattin; targets; imbrodered; tuskes; caps; balles; plumes; coursers; woll; forkes,"Dress, Adornment & Arms","Domestic Life, Dress & Household",human,1550-1570#0,
combined,1570-1590,10,1209,subdeacons; abbats; seminaries; rents; bayliffes; tenements; bailiffes; archdeacons; abbots; priors,Local Administration & Jurisdiction,"Government, Law & Administration",inherited,1550-1570#4,Still local administration and jurisdiction terms.
combined,1570-1590,35,510,raylers; baudes; parasites; extortioners; bawdes; persians; syrians; backbiters; idolatours; atheists,"Heretics, Sects & Sinners","Religion, Theology & the Church",human,,
combined,1570-1590,22,772,marsilius; nicholaus; alexandrinus; cyprianus; iohannis; haereses; hieronymus; explicat; clemens; gregorius,Patristic Authorities Cited,"Religion, Theology & the Church",inherited,1550-1570#12,Still patristic authority names.
combined,1570-1590,26,694,sobbing; pyning; lyghtnesse; sobs; vexations; sobbes; contumelies; anguish; heauines; griping,Grief & Sorrow,"Literature, Drama & Poetic Diction",human,,
combined,1570-1590,42,265,appointme; sile; regime; maintena; ancie; conse; conuenie; accide; abunda; commandeme,Word-Fragment Cluster,Structural / Uncertain,inherited,1550-1570#22,Still truncated word fragments.
combined,1570-1590,6,1356,nef; ynot; anwiredd; i'm; vphern; nid; dwg; daioni; canys; gelynnion,Welsh Language Text,Structural / Uncertain,inherited,1550-1570#16,Still Welsh language text.
combined,1570-1590,37,480,adc; tropicke; zodiacke; cancer; zodiack; abcd; capricorne; articke; circles; circle,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",human,,
combined,1570-1590,48,51,aliquem; aliquo; alieno; plaut; alicuius; terent; absoluere; plin; abi; ui,Latin Grammar & Classical Authors,Structural / Uncertain,human,,
combined,1570-1590,33,526,deaco; auste; poti; baro; ardor; longi; diuina; retirer; citize; maiore,Latin Word Fragments,Structural / Uncertain,human,,
combined,1570-1590,13,1069,tetters; swellings; milte; flegme; mundifieth; crude; inflammations; windines; vomiting; splene,Ailments & Humoral Medicine,"Medicine, Body & Health",human,,
combined,1570-1590,8,1321,deceipts; periuries; murthers; extorcion; luxurious; outrages; murders; habites; briberie; extortion,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1550-1570#1,Still vice and moral-corruption vocabulary.
combined,1570-1590,7,1333,cinamon; sorrell; decoct; pomegranate; rha; dill; garlicke; creame; masticke; horehound,"Herbs, Spices & Remedies","Medicine, Body & Health",human,,
combined,1570-1590,19,828,blasts; billowes; lightenings; blustering; hurling; medowes; lightninges; foming; chanell; surges,Landscape & Ocean Imagery,"Nature, Landscape & Weather",inherited,1550-1570#9,Still landscape/ocean/storm imagery.
combined,1570-1590,0,2314,iudices; hactenus; vocant; disciplinae; denique; quoque; nempe; singulari; eandem; equidem,Latin Text,Structural / Uncertain,inherited,1550-1570#3,Top words still match the 'Latin Text' label on re-inspection.
combined,1570-1590,30,569,preston; southhampton; feuersham; foenum; genae; burton; exeter; sutton; nola; richmond,English & European Towns,Geography & Territory,human,,
combined,1570-1590,27,680,stagge; hares; turtles; parasite; goate; bottle; birde; crowes; snakes; goose,Animals & Beasts,"Nature, Landscape & Weather",human,,
combined,1570-1590,15,941,lincolne; vvilliam; edmond; cremona; notingham; porto; comte; lantgraue; warwike; glocester,English & European Place & Personal Names,Structural / Uncertain,human,1550-1570#8,
combined,1570-1590,45,181,horssebacke; southside; kingstone; looker; backside; lighting; sundaies; seaze; railed; hatches,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1570-1590,47,80,l'arm; parl; cit; arm; gl; coch; assign; postume; ouers; fores,Abbreviation & Fragment Cluster,Structural / Uncertain,human,,
combined,1570-1590,21,787,syriae; ioram; nabuchodonosor; iosaphat; manasses; ammon; abia; nepos; amasa; ozias,Biblical Citation Numerals,Structural / Uncertain,inherited,1550-1570#19,Still biblical names and citation content.
combined,1570-1590,24,758,peloponesus; ladislaus; thracia; liguria; mysia; phrygia; albania; southward; pontus; latium,Ancient Regions & Territories,Geography & Territory,human,,
combined,1570-1590,46,162,thoughtest; seemest; sawest; hearest; findest; beleuest; commaundest; vvilt; mightst; knewest,Second-Person Verb Forms,Structural / Uncertain,inherited,1550-1570#24,Still second-person verb forms.
combined,1570-1590,50,23,imbrued; shedding; spilt; sheding; shedde; sheading; innocente; embrued; shead; shed,Bloodshed & Innocence,Morality: Virtue & Vice,human,,
combined,1570-1590,16,876,toutesfois; soyent; trente; memoire; d'angleterre; pouuoit; iamais; ains; tellement; vouloit,French Language Fragments,Structural / Uncertain,inherited,1550-1570#18,Top words still match the 'French Language Fragments' label on re-inspection.
combined,1570-1590,40,320,secluded; withdrawne; seuereth; separateth; abstayning; disswaded; dissenting; estraunged; debarred; dissenteth,Verbs of Separation & Withdrawal,Structural / Uncertain,human,,
combined,1570-1590,31,569,verso; sopra; furono; accioche; fuori; hauer; vedere; essendo; haueuano; sotto,Italian Language Text,Structural / Uncertain,human,,
combined,1570-1590,36,486,extortioner; familiae; multiplex; isosceles; vnthrift; membra; eele; oyster; inforcement; vnderling,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1570-1590,43,219,quandam; praeterea; autore; vnica; aliquibus; similiter; pontifice; imperij; postrem; poterat,Latin Text,Structural / Uncertain,human,,
combined,1570-1590,25,732,inglismen; felloun; swa; wallace; sair; seruandis; gait; sutheroun; landis; curage,Scots Language Text,Structural / Uncertain,inherited,1550-1570#10,Still Scots language text.
combined,1570-1590,3,1580,splendida; pariter; studiorum; nouas; diutius; praestat; vicissim; victoriae; eidem; obseruare,Latin Text,Structural / Uncertain,human,,
combined,1570-1590,39,345,resina; styracis; lapid; elemi; resinae; olibani; nucis; lithargyrij; agrestis; ireos,Latin Pharmacopoeia Ingredients,"Medicine, Body & Health",human,,
combined,1570-1590,44,216,demnation; maunding; stantly; iecture; panion; fessio; uert; trouersies; plained; temned,Word-Fragment Cluster,Structural / Uncertain,inherited,1550-1570#21,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1570-1590,1,1922,amicorum; rhodio; rabies; cortes; ydyw; syluae; seruiteurs; beneficij; naruaez; mynegu,Mixed Latin & Name Fragments,Structural / Uncertain,inherited,1550-1570#6,"Still a genuine mix of Latin, Welsh, and name fragments."
combined,1570-1590,49,30,bank; aboout; oout; noow; coourt; mooch; coold; whear; thear; fayr,Spelling-Variant Fragments,Structural / Uncertain,human,,
combined,1590-1610,16,1006,clearly; iniuriously; outragiously; fiercely; amply; vilely; trecherously; impertinently; zealously; impudently,Manner Adverbs,Structural / Uncertain,inherited,1570-1590#23,Still manner adverbs.
combined,1590-1610,3,1614,propose; contradict; imagin; daunt; inure; liken; disproue; conforme; informe; entreate,Bare Infinitive Verbs,Structural / Uncertain,inherited,1570-1590#4,Top words still match the 'Bare Infinitive Verbs' label on re-inspection.
combined,1590-1610,15,1056,immateriall; ingenious; internall; intellectuall; proprieties; iudicious; animall; feruencie; exquisit; subsisting,"Conscience, Sin & Virtue",Morality: Virtue & Vice,inherited,1570-1590#17,"Top words still match the 'Conscience, Sin & Virtue' label on re-inspection."
combined,1590-1610,36,515,lavvyers; vvholye; novv; notvvithstandinge; vvhervvith; trepane; vise; poyncte; lancet; operatione,Archaic 'vv' Spelling in Surgical Text,Structural / Uncertain,human,1570-1590#34,
