region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
british,1510-1530,1,1713,noblesse; benygne; trueth; pride; hatred; merites; petycyon; merytes; felycyte; goodnesse,"Virtue, Vice & Moral Qualities",Morality: Virtue & Vice,human,,
british,1510-1530,0,2292,fleme; margarete; marcell; sectionis; countreys; rochell; greatlye; cardynalles; integra; gylbert,"Place Names, Titles & Latin Fragments",Structural / Uncertain,human,,
british,1510-1530,4,589,apres; feme; xxxvi; bref; xlv; cest; ceo; xlvi; mez; xxxix,Law French Legal Terms,Structural / Uncertain,human,,
british,1510-1530,3,779,roses; lynen; vyne; guttes; barly; helme; yelowe; hony; grauell; butter,Herbal & Humoral Medicine,"Medicine, Body & Health",human,,
british,1510-1530,2,798,iam; ecclesiae; summam; singulis; exemplum; rursus; primi; christvs; nunc; vbi,Latin Religious Text,Structural / Uncertain,human,,
british,1510-1530,5,47,maundeme; mended; cluded; myt; mytte; fort; forte; maundementes; uerted; scie,Truncated Word Fragments,Structural / Uncertain,human,,
british,1530-1550,1,2251,vsages; tenantes; guysnes; constables; caleys; castelles; marches; capytaynes; ape; liberties,Local Governance & Jurisdiction,"Government, Law & Administration",human,1510-1530#0,
british,1530-1550,6,1019,neighboure; eldaris; studies; enymes; offenses; heartes; iniquities; redempcion; welfare; daughter,Redemption & Justification,"Religion, Theology & the Church",human,,
british,1530-1550,4,1673,impute; assist; compell; applye; distroy; catche; applie; prescribe; condemne; resist,General Infinitive Verbs,Structural / Uncertain,human,1510-1530#1,
british,1530-1550,5,1103,discomfited; combred; slain; disquieted; enryched; susteined; inuaded; lamented; benne; amended,"Defeat, Destruction & Ruin",Military & Warfare,human,,
british,1530-1550,13,357,penite; blou; arroga; vie; augme; cleme; agreme; plesau; iudgme; disobedie,French & Truncated Legal Fragments,Structural / Uncertain,human,,
british,1530-1550,2,1933,wyly; enormities; flesshely; filthines; couetise; pestiferous; perils; glotony; flatery; trybulacyon,Vices & Moral Corruption,Morality: Virtue & Vice,human,,
british,1530-1550,12,473,namit; pychtis; sindry; thairof; quhil; vvar; quhyll; efter; otheris; britonis,Scots Dialect Text,Structural / Uncertain,human,,
british,1530-1550,17,88,doune; down; asyde; sodaynly; anone; thyther; flyght; astraye; incontynent; hastely,Directional & Manner Adverbs,Structural / Uncertain,human,,
british,1530-1550,11,608,estemeth; rekeneth; describeth; rebuketh; prayseth; regardeth; receyueth; vnderstandeth; nameth; fealeth,Third-Person '-eth' Verb Forms,Structural / Uncertain,human,,
british,1530-1550,9,771,xxvij; regu; capvt; westmynster; westminster; mydnyght; xxij; score; nouember; lxii,Calendar Dates & Roman Numerals,Structural / Uncertain,human,1510-1530#4,
british,1530-1550,10,629,hermon; digged; pulled; carye; caryed; throwen; cary; plucke; fetche; threwe,Manual Action Verbs,Structural / Uncertain,human,,
british,1530-1550,16,97,yw; val; ir; ni; ond; ef; mae; ae; nyd; kyd,Welsh Text,Structural / Uncertain,human,,
british,1530-1550,7,1005,octauius; roger; lucius; seuerus; kynreds; abia; arriued; rufus; nicolas; gallia,Chronicle Kings & Historical Figures,"History, Genealogy, Nobility & Kinship",human,,
british,1530-1550,0,2407,veluet; myters; sylke; fygges; flewme; barly; blewe; suger; ginis; vryne,Herbal & Humoral Medicine,"Medicine, Body & Health",inherited,1510-1530#3,"Still dominated by herbs, spices, and humoral-medicine terms (flewme, vryne, fleume, sorell, borage) consistent with the label."
